goods_id,pub_user_id,goods_name,labels
256,82731,康巴赫旗舰店官方旗舰不锈钢煎锅第三代平底锅不粘锅家用德国煎饼,网红产品|居家必备|高品质生活
257,3609,镂空围脖套头针织衫宽松时尚柔软女式毛衣,网红产品|甜美|女神必备
258,5532,百搭机械表、时尚潮流,轻奢|明星款|宴会
259,82737,软绵绵-仿貂毛腰带款家居服套装,甜美|定制|高端|休闲|女神必备
260,3609,早秋新款时尚慵懒风女式套头针织衫,ins|网红产品|甜美
261,82737,软绵绵-兔绒套头舒服家居服套装,ins|运动|甜美|开学季|网红产品
262,82723,深爱儿童智能U型牙刷,进口|1-3岁|辣妈|3岁以上|网红产品
263,82737,蕾丝聚拢养生内衣👙,高端|甜美|女神必备|明星款|ins
264,3609,复古加绒加厚高领卫衣韩版宽松假两件,复古|港风|网红产品
265,3609,宽松连帽韩版印花牛角加绒加厚女式卫衣,网红产品|甜美|女神必备
266,82594,Vans小腰包黑色,户外
267,82594,mac中国风十二件套,女式|网红产品
268,82493,畅素润养玉容面膜,纯天然|清洁|保湿补水
269,81746,🍑福利特价虎头腰包,七夕/情人节|女式|大牌
270,39593,深谷坊石磨黑小麦面2.5kg,吃货|营养滋补
271,5603,小ck大菱格,职场OL|宴会|网红产品|中国风|ins
272,39593,深谷坊石磨全麦粉,营养滋补
273,82637,加厚符合水貂绒运动服,大牌|旅行|户外|开学季|休闲|运动
274,82727,MIAOR米澳时光新奵面部精华液,国货之光|敏感肌|化妆新手
275,39593,深谷坊石碾小米,吃货
276,82637,Acne秋冬同款马海毛彩虹格子羊毛围巾保暖加厚,约会|网红产品|旅行|轻奢|高端
277,82637,正版授权hellokitty手帐礼盒,开学季|网红产品|轻奢|收纳达人|高品质生活
278,82637,分割拼接拉链绒卫衣外套,户外|旅行|网红产品|休闲|甜美
279,82637,19年最新秋款风衣儿童斗篷风衣,3岁以上|户外|旅行|开学季
280,82727,MIAOR米澳时光新奵面部精华液,敏感肌|平价替代|化妆新手
281,82741, 2019新版老爹裤升级,休闲
282,82741,定向开发进口金银丝牛仔面料背带裤,复古|甜美
283,82741,定向开发进口金银丝牛仔面料背带裤,复古|甜美
284,81699,万代拼装模型 RG 1/144 牛高达 V Nu RX-93,创意礼品|发烧友|ins
285,82742,空军Airforce1 07'V8  黑‎白‎生‎胶​ 海外​发​售版,潮牌|休闲|国潮|户外|运动
286,72484,无骨凤爪,方便速食|网红产品|吃货|无辣不欢
287,72484,肉肉肠,吃货|方便速食
288,82742,空军Airforce1 07'V8  黑‎白‎生‎胶​ 海外​发​售版36-45,国潮|运动|休闲|潮牌
289,82742,"空军一号Airforce1 07'V8  ""黑白‎绷带"" 海​外发售‎版",国潮|运动|潮牌|休闲
290,82644,玻尿酸精华液 面部精华德国进口艾菲珂尼（ELFCONY）原液30支安瓶   7支安瓶,保湿补水|美妆达人|紧致抗衰老
291,82644,玻尿酸精华液 面部精华德国进口艾菲珂尼（ELFCONY）原液30支安瓶  7支安瓶,保湿补水|紧致抗衰老|护肤达人
292,80782,韩版小高领长袖T恤,日韩
293,81746,🍑阿迪六色卫衣,休闲|运动|约会
294,81746,🦁狮子王卫衣,旅行|开学季|嘻哈
295,82758,毛毛鞋,网红产品|ins|日韩
296,82776,限定 满天星 天使 巴斯夫真爆,中国风|网红产品|运动|男式|ins
297,82776,700椰子 磁铁 新配色 工厂一手货源,运动|ins|明星款|网红产品
298,82782,路易威*,男式|大牌|明星款|高端|休闲
299,82782,路易威*,男式|大牌|高端|网红产品|休闲
300,82792,卡西欧运动手表黑金,潮牌|高端|网红产品
301,11326,我们,护肤达人
302,230,茶几,北欧简约
303,81753,眉县猕猴桃🥝,有机绿色
304,82782,路易威*,休闲|大牌|网红产品|男式|明星款
305,82818,IU同款耳钉,明星款|约会|日韩
306,82792,OW卫衣,高端|潮牌|穿搭达人
307,82631,PUGEE寡肽修复冻干粉组合,敏感肌|药妆|护肤达人|国货之光|紧致抗衰老
308,82792,卡西欧,潮牌|大牌|ins
309,82754,日本 高丝kose美容液面膜贴30片抽取式,干皮|美妆达人|敏感肌
310,82629,澳洲淡水龙虾🦞（香辣/蒜泥可选）顺丰包邮 鲜美饱满的肉质爽翻了！,方便速食|无辣不欢|开学季|吃货|营养滋补
311,82629,秘制香辣蟹脚 中辣比较辣 不能吃辣的北鼻慎入（收到不食用需第一时间冷冻）,方便速食|无辣不欢|吃货|开学季
312,82629,大麦若叶青糕 （原味豆沙双拼）冷藏风味更佳,开学季|方便速食|吃货|营养滋补
313,82629,桑葚无添加山楂条,有机绿色|开学季|方便速食|吃货|营养滋补
314,82629,XO酱肉脯 口感柔软不失嚼劲,开学季|方便速食|吃货
315,82629,幸运QQ肠  肉香扑鼻，紧实劲道,开学季|吃货|方便速食
316,82629,幸运小筑牛肉棒 蜜汁炭烤 微微甜辣,方便速食|开学季|吃货
317,82768,麦斯凯尔纸尿裤,辣妈|6个月-1岁|1-6个月
318,82629,黑胡椒猪肉脯   办公室下午点心必备、出游必备,吃货|方便速食|开学季
319,82629,特级秘制猪肉脯   入口甜咸交融 鲜味诱人 嚼劲十足 回味悠长,方便速食|户外|吃货|开学季
320,82629,香辣鸭脖 🌶️超级过瘾辣到骨头里,开学季|方便速食|吃货|无辣不欢
321,82629,蟹香腰果 吮指美味的休闲零食,吃货|营养滋补|方便速食|开学季
322,82629,盐水鸭头,吃货|开学季|方便速食|无辣不欢
323,82629,盐水鸭翅 不会吃辣或者不能吃辣的宝宝们 你们的美味肉食来啦‼️,吃货|开学季|方便速食
324,82629,吮指酱鸡翅（4只装）无添加好吃到舔手指,吃货|方便速食|开学季
325,82629,无骨蒜香鸭掌一袋11包左右 满满一袋都是肉  性价比超高,方便速食|吃货|开学季
326,82629,蟹黄锅巴  🦀️每包都有油炸小螃蟹哦香脆鲜美！,旅行|开学季|吃货|方便速食
327,82629,全母小闸蟹2罐装共24只（蒜泥/香辣）,开学季|无辣不欢|吃货|宴会
328,82629,全母小闸蟹2罐装共24只（香辣/蒜泥）包邮到家,无辣不欢|吃货|开学季|宴会
329,81746,🍑tutuanna地板袜,七夕/情人节|女式|原创
